CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C11360,1.0028059666236575,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.212245056582244,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.7998870009387502,1.7520921887057939,-1.3876243600762577,0.05854238530236787,-0.04589909686708882,0.611208122254764,-0.6778889053575723,0.4222524033027193
C11361,1.0373177669877607,0.6286118807356262,0.01061947183223876,0.589995725280155,0.4730189074494295,-0.9445383628108073,-0.08780579169539725,0.4456965318514167,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,0.6193380211581724,-0.1752559701535649,0.7206484695830319,-0.6778889053575723,0.4222524033027193
C11362,0.44876506511443487,0.6286118807356262,0.5672202399423084,1.065381254555571,0.2942029771778081,-0.9445383628108073,-0.08780579169539725,1.070630048563995,-0.606642497653115,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-0.8092165945207997,-0.2915436118728881,0.21296354901415643,-0.6778889053575723,0.4222524033027193
C11363,1.839857035976609,0.6286118807356262,-0.042244117593646456,-1.0004881736874678,0.6632228338457821,0.9583412116137489,1.050283444150538,-0.9033150824647835,1.1830981470690245,0.7458685644092053,0.8830870706423186,0.43696050256337354,1.7255034589480955,0.5625531891463091,1.3438158644938025,-0.6778889053575723,0.4222524033027193
C11364,1.1585216073299018,0.6286118807356262,0.5156309942958779,0.9616658974785315,0.6966709349754134,1.0751434601568262,-0.7668588659423672,0.4456965318514167,-0.2738452352486771,1.124422823144492,0.8830870706423186,0.5482152233664336,1.2462920224275935,-0.05125056599575047,0.8470619738387941,-0.6778889053575723,0.4222524033027193
C11365,0.17719389235947022,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.1114624148744963,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,1.0443420894477968,-1.3876243600762577,-0.9561625863552236,0.4683213918954095,-0.1635884038219009,0.3991212979900211,0.4222524033027193
C11366,0.08336022154081804,0.6286118807356262,0.4642379293645696,1.0362935743696289,-1.0854218613565925,-0.9445383628108073,1.218860069622085,1.7325544652402265,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,0.9242536518879946,0.4558287507337007,-0.21987354050552763,-0.6778889053575723,0.4222524033027193
C11367,-0.5303341865412801,0.6286118807356262,1.1113001836712413,1.3262905276913546,-1.0854218613565925,-0.9445383628108073,1.050283444150538,1.7045047117606453,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,1.045727811965588,0.7288904270493644,0.627684646303345,-0.6624471450110931,1.1474621676997228,0.4222524033027193
C11368,0.3925860172273405,0.6286118807356262,1.0638565837855047,1.3075020525941043,-1.0854218613565925,1.2361604743356216,0.1196567017152196,1.3899966314540932,-1.0044452481960895,1.3670681953090094,1.2458073920286354,0.9049932917285826,-0.3500462886292388,0.9133042116221246,0.5228178080420088,1.3284548649963317,0.4222524033027193
C11369,-1.1207216287470612,-1.9808992079316357,0.3789683558655449,-1.0004881736874678,0.97625482456766,-0.9445383628108073,-0.530019745894781,-0.9033150824647835,0.008147344600584193,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,0.4999311225962201,0.6661476558742474,-0.854029346558116,1.8736375707124928,0.4222524033027193
C11370,0.35114845126614963,0.6286118807356262,0.5916522992992124,1.0257905663427211,0.6639392474825578,-0.9445383628108073,1.218860069622085,1.7325544652402265,0.008147344600584193,-0.8832039779138953,-0.9058008546148201,0.6444081024517507,-1.2156478430968287,0.1365481860667255,0.8500888194522404,-0.6778889053575723,0.4222524033027193
C11371,0.32500173816470573,0.6286118807356262,0.8342113465964799,1.1448860081825027,0.7900897562193177,-0.9445383628108073,1.218860069622085,0.813139670784671,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.688025480442971,1.3161519245291906,0.15616928403809646,-0.30042417212872663,-0.6778889053575723,0.4222524033027193
C11372,0.9388288839093432,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0351317305595498,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,0.6358290422722759,-1.3876243600762577,0.7288904270493644,-0.12300202326591733,0.4648496114776801,-0.6778889053575723,0.4222524033027193
C11373,1.0044787934215182,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.6943527478972263,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.6350653594811912,1.2458073920286354,-1.3876243600762577,-0.12957950332006102,-0.1808734143845347,1.0699276180895894,-0.6778889053575723,0.4222524033027193
C11374,-0.33732811463247064,-1.0793482199290367,0.44706136585896566,0.7537608804393355,0.8782760226585902,-0.9445383628108073,0.8764640803848621,1.6241032861120175,1.0698842146418261,-0.8832039779138953,-0.9058008546148201,1.204937964507063,0.22278461572586758,0.49141983651250465,-0.3483153095669406,0.4681360615697091,0.4222524033027193
C11375,1.357436854512537,0.6286118807356262,-0.01905955387191639,0.7566686055210481,-1.0854218613565925,1.0866274100799982,-0.530019745894781,0.813139670784671,-1.0044452481960895,1.5270102313843585,1.3138851940892224,-0.36243805183636163,0.36865233063012914,0.43075440314958857,1.8839308614491332,-0.6778889053575723,0.4222524033027193
C11376,-0.3688386858359708,0.6286118807356262,1.0695237290506256,1.183741342224345,1.1034278882008912,-0.9445383628108073,1.218860069622085,1.3899966314540932,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.2819806033867993,-0.12957950332006102,0.7178172092003813,-0.5706371712852412,0.3991212979900211,0.4222524033027193
C11377,1.799367151841153,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2357717526884604,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.5270102313843585,1.5154846522919616,-1.3876243600762577,1.0948146830317889,0.6223588833547231,1.7659249477063834,-0.6778889053575723,0.4222524033027193
C11378,1.5363850002306225,0.6286118807356262,0.026644665854257888,0.7861788538838177,-1.0854218613565925,1.289426814598809,-0.9927372627244397,-0.0339986593455959,-1.0044452481960895,1.2012876189429418,1.2458073920286354,-0.8727179484186961,1.823244694572384,2.457092440330525,0.9775549668989086,-0.6778889053575723,-1.922995988496525
C11379,-2.1203051250652827,-1.9977163370335163,0.07947974685325826,-1.0004881736874678,0.7586427989530807,-0.9445383628108073,0.9266852547650909,-0.9033150824647835,1.2132940331378634,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,-0.3500462886292388,-2.7820846977462277,-0.9174614816492696,-0.6778889053575723,-2.5264300082077202
C11380,1.680990584480792,0.6286118807356262,0.04995673846087958,-1.0004881736874678,0.7359007463875922,1.2606969274075805,1.218860069622085,-0.9033150824647835,1.2849988551983704,1.6350653594811912,1.4147822818495244,0.49475736558624583,1.5066140676370763,0.48098818386658954,1.2320184317542862,-0.6778889053575723,0.4222524033027193
C11381,1.3017857919539244,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.9431546206531343,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.3670681953090094,1.0443420894477968,-1.3876243600762577,0.36865233063012914,0.02962488419925969,1.0894886808693067,-0.6778889053575723,0.4222524033027193
C11382,-1.469309315779255,-1.9603129784552427,-0.06465631405054728,-1.0004881736874678,0.6451631981481717,-0.9445383628108073,-0.30404743393999295,-0.9033150824647835,0.008147344600584193,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-1.4253088560653882,-0.8089265334510096,-1.5580785708582796,1.5815966780174697,0.4222524033027193
C11383,-0.39288381154555896,0.6286118807356262,1.2983893654255456,1.205519628015623,1.330248463547334,0.4820838602849735,1.218860069622085,1.7325544652402265,1.2849988551983704,0.13607073201528644,0.6358290422722759,1.7638018095159267,-0.12957950332006102,1.0168140751671806,-0.5723573850548026,1.8736375707124928,0.4222524033027193
C11384,-0.7154882211938862,-1.4762993218366447,0.9128941705729778,-1.0004881736874678,1.3154710052830678,-0.9445383628108073,0.5114026458363887,-0.9033150824647835,0.9434663433765663,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,0.7288904270493644,0.8935182849090151,-0.6914102926636213,1.8160929478629475,0.4222524033027193
C11385,-1.001365705349286,-0.4249386783236977,1.1452115679001726,0.3030171328340352,1.4406850881035116,-0.9445383628108073,1.218860069622085,-0.09222972840577211,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.633242200465813,-0.9561625863552236,0.7646980382135564,-0.7792411378927917,1.8522216700913423,0.4222524033027193
C11386,1.5659859299996362,0.6286118807356262,-0.0035617545840292662,0.7667574927952641,-1.0854218613565925,1.4043313627370273,-0.530019745894781,0.813139670784671,-1.0044452481960895,1.8273099257416945,1.659145552123186,-0.19914220357958362,1.620376204794853,0.7343883395940001,1.2822349632438468,-0.6778889053575723,0.4222524033027193
C11387,1.4453278148914037,0.6286118807356262,1.5650465279084063,1.4644154052875853,0.921321256508789,-0.9445383628108073,1.218860069622085,1.7325544652402265,0.8015206460022669,-0.8832039779138953,-0.9058008546148201,1.9887308501592873,1.0122242364638492,1.0933545091286105,0.983598333158043,-0.6778889053575723,0.4222524033027193
C11388,-0.40228886587677193,0.6286118807356262,0.9391487307640332,1.0362308103503042,1.153399266940015,-0.9445383628108073,1.218860069622085,1.7325544652402265,1.1830981470690245,-0.8832039779138953,-0.9058008546148201,0.964691894553577,1.0122242364638492,0.5724642219552974,-0.4995404638813398,0.3991212979900211,0.4222524033027193
C11389,-1.096438629405351,-1.0793482199290367,0.20823988807987667,0.8966284428802532,-1.0854218613565925,-0.9445383628108073,0.1196567017152196,1.3899966314540932,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,0.7288904270493644,-0.10838590333843716,-0.8528313146063198,1.1474621676997228,0.4222524033027193
C11390,1.5175801900548833,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.3284984735001915,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,1.1591761179147575,-1.3876243600762577,1.5066140676370763,0.44842696329015486,1.0172100779684876,-0.6778889053575723,0.4222524033027193
C11391,-0.01288793308867802,0.6286118807356262,0.37043336109400704,0.6150182160770558,0.8753742795989266,0.9331259703069803,0.696993433493411,-0.09222972840577211,0.9434663433765663,0.7458685644092053,0.6358290422722759,0.37406336261062034,-0.8092165945207997,-0.8878845011652323,-0.44165155980157733,-0.6778889053575723,0.4222524033027193
C11392,-0.8081835296267016,0.6286118807356262,0.3340267815760448,0.9052173434903865,0.4358101366472522,-0.9445383628108073,-0.08780579169539725,0.813139670784671,-0.606642497653115,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,1.0122242364638492,-0.447779284400625,-0.6210924219444091,1.4610573196730816,0.4222524033027193
C11394,0.12189809270812253,-1.4762993218366447,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.3738275492665875,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.5270102313843585,1.601540148031869,-1.3876243600762577,0.05854238530236787,2.0660880294371053,-0.3080187321469506,1.5815966780174697,0.4222524033027193
C11395,0.752068508134605,0.6286118807356262,1.6883857653283934,1.3998532258222671,1.4466053823777831,1.214315454015055,1.218860069622085,1.3899966314540932,1.3771360602705487,0.7458685644092053,0.8830870706423186,1.399300173281911,1.673934233314724,1.2745899197609925,0.29062339036165324,0.3991212979900211,0.4222524033027193
C11396,1.8271338197593916,0.6286118807356262,0.6376051370983141,1.0523286365369338,0.6767465209567821,1.2886322937276982,1.050283444150538,1.7045047117606453,0.4587824194039718,1.5270102313843585,1.5834351057160292,1.2250046676477702,1.3161519245291906,0.6205014898205097,1.6773271200689084,-0.6778889053575723,0.4222524033027193
C11397,-0.7543937323490436,-1.4762993218366447,1.3698016668362343,1.423077143147647,-1.0854218613565925,0.3083678772437506,0.31915826382196066,1.490288647525369,-1.0044452481960895,0.13607073201528644,0.19457998842772653,0.688025480442971,2.041353495404005,1.3731299260296743,-0.7960461297588538,1.8736375707124928,0.4222524033027193
C11398,-1.5184533680770862,0.6286118807356262,-0.1692598981985385,0.3457566572879809,0.42470621959553373,-0.9445383628108073,1.218860069622085,-0.09222972840577211,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.5482152233664336,-1.2156478430968287,-1.0461788784078543,-0.8530553395436807,0.9899818245258777,0.4222524033027193
C11399,-0.6784678448666008,-1.710850854612928,0.23917042253661247,0.9144389034214471,-1.0854218613565925,-0.9445383628108073,-0.530019745894781,0.813139670784671,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.19914220357958362,0.9242536518879946,0.4188675939014899,-0.8310219121601212,1.3284548649963317,0.4222524033027193
C11400,-1.4409758789800762,-1.9603129784552427,0.072720998190958,-1.0004881736874678,0.753458436656385,-0.9445383628108073,-0.30404743393999295,-0.9033150824647835,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-0.12957950332006102,-0.728238005685397,-1.5823516997170288,1.0658459665168412,0.4222524033027193
C11401,0.18401811617773844,-0.598992170952279,0.07463625077366404,0.5910287014465542,0.5654639678406517,1.0242764571520813,0.2534984784404053,0.11119805186656788,0.2497562693880843,0.37365092276718564,0.8830870706423186,-0.06607154928156658,-1.2156478430968287,-1.2562786774454722,0.35352505096321835,-0.6778889053575723,-2.510346689745927
C11402,1.2787967067466315,0.6286118807356262,1.2480134281564903,1.378607970184238,-1.0854218613565925,0.313753867434961,-0.057653168359850085,1.277027525185097,-1.0044452481960895,0.6009739710218489,0.19457998842772653,-0.19914220357958362,0.36865233063012914,-0.38856140126576194,0.8019567119264335,-0.6778889053575723,-2.5264300082077202
C11403,1.31489675761458,0.6286118807356262,0.6751098360002977,1.096974049440512,0.5582367685511381,0.93434173587956,1.218860069622085,1.566055248947285,1.1830981470690245,1.5270102313843585,1.3138851940892224,1.0950027823412793,1.5646648373165657,0.1308191041961476,0.8804705057297846,-0.6778889053575723,0.4222524033027193
C11404,-0.654218533039596,0.6286118807356262,0.9831892453615378,1.1215871285969963,1.1000561885252942,-0.9445383628108073,1.218860069622085,1.255146754557634,1.2849988551983704,-0.8832039779138953,-0.9058008546148201,0.8047826563324246,1.3826177879221544,0.4649386450432736,-0.5887686560022419,1.8736375707124928,0.4222524033027193
C11405,2.0234482901905,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.1817243643681528,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,0.8830870706423186,-1.3876243600762577,1.620376204794853,0.7855409486204695,1.8221550822865182,-0.6778889053575723,0.4222524033027193
C11406,0.3438341106347697,0.6286118807356262,1.0938610597156482,1.2371358036502342,1.0050922033768455,-0.9445383628108073,1.218860069622085,1.7325544652402265,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,1.070795697441805,0.9242536518879946,0.835205683784926,-0.12958954846200302,-0.6778889053575723,0.4222524033027193
C11407,-0.9799163868761126,0.6286118807356262,0.7723432535874,1.134611538753022,0.6649891472311766,1.0513652799688917,1.218860069622085,1.7325544652402265,0.8015206460022669,0.13607073201528644,0.19457998842772653,0.839786387821915,2.0003564303496213,0.746982490281057,-0.5971938350025139,1.8546821424448723,0.4222524033027193
C11408,0.7179945971862733,0.6286118807356262,0.559750739521561,-1.0004881736874678,1.0973790911409325,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.964691894553577,0.22278461572586758,0.06632578094697937,1.0828716826453195,-0.6778889053575723,0.4222524033027193
C11409,-1.103042209511134,-1.920254978795874,0.7299527489976416,-1.0004881736874678,1.205329754737516,-0.9445383628108073,-0.08780579169539725,-0.9033150824647835,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,-0.06607154928156658,0.22278461572586758,0.3701970447466667,-1.9334743884866146,0.5461870548690374,0.4222524033027193
C11410,0.4703288902322202,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.4709156438780394,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-0.9561625863552236,-0.7609972899516139,0.03978635214445973,-0.6778889053575723,0.4222524033027193
